threshold,n,pos_rate,test_pos_rate,tp_rate,fp_rate,variable,label,harm,neg_rate,fn_rate,tn_rate,net_benefit
0.12,750,0.14728706774292788,0.3373333333333333,0.11014335845467758,0.22718997487865575,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.037143709288250296,0.6255229573784163,0.0791629073348609
0.13,750,0.14728706774292788,0.31866666666666665,0.10781699871258636,0.21084966795408028,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.03947006903034152,0.6418632643029918,0.07631072648956287
0.14,750,0.14728706774292788,0.3,0.10765162887900794,0.19234837112099204,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.039635438863919945,0.6603645611360801,0.07633910334768365
0.15,750,0.14728706774292788,0.28,0.1077902085625273,0.17220979143747273,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.03949685918040058,0.6805031408195994,0.07740024536767917
0.16,750,0.14728706774292788,0.268,0.10445465371576322,0.16354534628423678,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.04283241402716466,0.6891675859728353,0.0733031591854324
0.17,750,0.14728706774292788,0.25333333333333335,0.09769085809172358,0.15564247524160976,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.0495962096512043,0.6970704570154623,0.06581227882536977
0.18,750,0.14728706774292788,0.24933333333333332,0.0974000733118001,0.1519332600215332,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.049886994431127776,0.7007796722355389,0.06404886989243916
0.19,750,0.14728706774292788,0.23866666666666667,0.09656783859419643,0.14209882807247023,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.05071922914873145,0.7106141041846019,0.06323601472534539
0.2,750,0.14728706774292788,0.23066666666666666,0.09665009923721767,0.13401656742944898,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.050636968505710214,0.7186963648276231,0.06314595737985543
0.21,750,0.14728706774292788,0.22133333333333333,0.0953468565963003,0.12598647673703303,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.051940211146627585,0.7267264555200391,0.06185678050164595
0.22,750,0.14728706774292788,0.21466666666666667,0.09409755536282952,0.12056911130383716,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.053189512380098364,0.7321438209532349,0.060090882943798524
0.23,750,0.14728706774292788,0.20133333333333334,0.09308605547240445,0.10824727786092889,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.05420101227052343,0.7444656543961432,0.060752452994464655
0.24,750,0.14728706774292788,0.19466666666666665,0.09083800527235948,0.10382866139430717,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.0564490624705684,0.748884270862765,0.058050006937315116
0.25,750,0.14728706774292788,0.192,0.09071528561884219,0.10128471438115781,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.05657178212408569,0.7514282178759143,0.05695371415845626
0.26,750,0.14728706774292788,0.18266666666666667,0.08787134846148115,0.09479531820518552,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.05941571928144673,0.7579176140518866,0.05456488530830785
0.27,750,0.14728706774292788,0.176,0.0894081328829565,0.08659186711704349,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.05787893485997138,0.7661210651400286,0.05738100394925548
0.28,750,0.14728706774292788,0.16133333333333333,0.08409580504504392,0.0772375282882894,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.06319126269788396,0.7754754039687827,0.05405898848848693
0.29,750,0.14728706774292788,0.15333333333333332,0.08387088831732767,0.06946244501600565,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.06341617942560021,0.7832504872410665,0.05549890373332536
0.3,750,0.14728706774292788,0.148,0.08248299442236139,0.0655170055776386,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.0648040733205665,0.7871959266794335,0.05440427774623055
0.31,750,0.14728706774292788,0.14666666666666667,0.08285041676821697,0.0638162498984497,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.06443665097471091,0.7888966823586224,0.05417934797326131
0.32,750,0.14728706774292788,0.14266666666666666,0.08129006009359543,0.06137660657307123,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.06599700764933245,0.7913363256840009,0.0524069511180325
0.33,750,0.14728706774292788,0.13866666666666666,0.08066115177854578,0.058005514888120877,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.0666259159643821,0.7947074173689512,0.05209127131126236
0.34,750,0.14728706774292788,0.12933333333333333,0.07828489798449922,0.051048435348834104,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.06900216975842866,0.801664496908238,0.051987219168433164
0.35000000000000003,750,0.14728706774292788,0.124,0.07689325319224807,0.047106746807751926,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.0703938145506798,0.8056061854493202,0.0515280818342278
0.36,750,0.14728706774292788,0.11733333333333333,0.07594868661394201,0.04138464671939132,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.07133838112898587,0.8113282855376808,0.05266982283428439
0.37,750,0.14728706774292788,0.112,0.07381178290168595,0.03818821709831404,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.07347528484124193,0.8145247151587581,0.0513837823836285
0.38,750,0.14728706774292788,0.11066666666666666,0.07240026831125353,0.038266398355413137,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.07488679943167435,0.814446533901659,0.048946669319226116
0.39,750,0.14728706774292788,0.10266666666666667,0.07074470167829298,0.031921964988373686,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.0765423660646349,0.8207909672686984,0.05033557652179177
0.4,750,0.14728706774292788,0.09866666666666667,0.06742036241711614,0.031246304249550518,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.07986670532581173,0.8214666280075216,0.04658949291741579
0.41000000000000003,750,0.14728706774292788,0.09466666666666666,0.06694357090068397,0.0277230957659827,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.08034349684224391,0.8249898364910894,0.047678368758221415
0.42,750,0.14728706774292788,0.09066666666666667,0.06417956111059545,0.026487105556071228,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.08310750663233243,0.8262258267010009,0.044999243294130076
0.43,750,0.14728706774292788,0.09066666666666667,0.06417956111059545,0.026487105556071228,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.08310750663233243,0.8262258267010009,0.044198060427945225
0.44,750,0.14728706774292788,0.08666666666666667,0.06027089952531585,0.026395767141350824,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.08701616821761203,0.8263171651157213,0.039531368199968775
0.45,750,0.14728706774292788,0.084,0.05798028273362761,0.026019717266372394,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.08930678500930027,0.8266932149906997,0.0366914231520502
0.46,750,0.14728706774292788,0.07866666666666666,0.05518114542728637,0.023485521239380296,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.09210592231564152,0.8292274110176918,0.03517496066781427
0.47000000000000003,750,0.14728706774292788,0.07333333333333333,0.05339331968094723,0.0199400136523861,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.09389374806198064,0.832772918604686,0.03571066606468031
0.48,750,0.14728706774292788,0.072,0.05430171715088864,0.01769828284911135,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.09298535059203925,0.8350146494079608,0.03796484067478586
0.49,750,0.14728706774292788,0.068,0.04992912910601708,0.018070870893982925,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.0973579386369108,0.8346420613630892,0.03256691981571976
0.5,750,0.14728706774292788,0.06666666666666667,0.048997370681438925,0.017669295985227745,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.09828969706148896,0.8350436362718444,0.03132807469621118
0.51,750,0.14728706774292788,0.064,0.048161440311418696,0.015838559688581305,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.09912562743150918,0.8368743725684908,0.031676408798813664
0.52,750,0.14728706774292788,0.06133333333333333,0.045402527361067146,0.01593080597226618,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.10188454038186073,0.836782126284806,0.02814415422444545
0.53,750,0.14728706774292788,0.058666666666666666,0.041908991228070173,0.016757675438596492,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.1053780765148577,0.8359552568184756,0.02301203807390817
0.54,750,0.14728706774292788,0.056,0.04042320432603834,0.015576795673961662,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.10686386341688954,0.8371361365831105,0.022137400708778995
0.55,750,0.14728706774292788,0.05466666666666667,0.04089446728158555,0.013772199385081119,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.10639260046134233,0.838940732871991,0.02406177914426418
0.56,750,0.14728706774292788,0.05333333333333334,0.04014160401002507,0.013191729323308272,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.10714546373290282,0.8395212029337639,0.023352130325814537
0.5700000000000001,750,0.14728706774292788,0.050666666666666665,0.039147437232998725,0.011519229433667942,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.10813963050992915,0.8411937028234042,0.023877761006973773
0.58,750,0.14728706774292788,0.04666666666666667,0.03790566332218506,0.008761003344481608,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.10938140442074282,0.8439519289125905,0.025807134894091414
0.59,750,0.14728706774292788,0.04133333333333333,0.0343191632928475,0.007014170040485833,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.11296790445008037,0.8456987622165862,0.02422560152727033
0.6,750,0.14728706774292788,0.04,0.03288819444444445,0.007111805555555555,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.11439887329848343,0.8456011267015165,0.022220486111111118
0.61,750,0.14728706774292788,0.037333333333333336,0.032670476190476194,0.004662857142857141,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.11461659155245169,0.8480500751142149,0.025377289377289385
0.62,750,0.14728706774292788,0.03333333333333333,0.028125,0.005208333333333333,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.11916206774292788,0.84750459892373875,0.019627192982456142
0.63,750,0.14728706774292788,0.032,0.027569230769230773,0.0044307692307692294,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.1197178369736971,0.8482821630263029,0.02002494802494803
0.64,750,0.14728706774292788,0.032,0.027569230769230773,0.0044307692307692294,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.1197178369736971,0.8482821630263029,0.019692307692307696
0.65,750,0.14728706774292788,0.030666666666666665,0.026044444444444443,0.004622222222222221,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.12124262329848344,0.8480907100348499,0.01746031746031746
0.66,750,0.14728706774292788,0.028,0.023893333333333336,0.004106666666666666,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.12339373440959454,0.8486062655904054,0.015921568627450984
0.67,750,0.14728706774292788,0.02666666666666667,0.022560000000000004,0.004106666666666665,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.12472706774292788,0.8486062655904054,0.014222222222222228
0.68,750,0.14728706774292788,0.02666666666666667,0.022560000000000004,0.004106666666666665,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.12472706774292788,0.8486062655904054,0.01383333333333334
0.6900000000000001,750,0.14728706774292788,0.02666666666666667,0.022560000000000004,0.004106666666666665,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.12472706774292788,0.8486062655904054,0.013419354838709683
0.7000000000000001,750,0.14728706774292788,0.025333333333333333,0.02311111111111111,0.0022222222222222235,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.12417595663181677,0.8504907100348499,0.01792592592592592
0.71,750,0.14728706774292788,0.024,0.021777777777777778,0.0022222222222222214,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.1255092899651501,0.8504907100348499,0.016337164750957856
0.72,750,0.14728706774292788,0.024,0.021777777777777778,0.0022222222222222214,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.1255092899651501,0.8504907100348499,0.016063492063492064
0.73,750,0.14728706774292788,0.02266666666666667,0.020166666666666666,0.0025000000000000014,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.1271204010762612,0.8502129322570722,0.013407407407407404
0.74,750,0.14728706774292788,0.021333333333333333,NA,NA,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,NA,NA,NA
0.75,750,0.14728706774292788,0.018666666666666668,NA,NA,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,NA,NA,NA
0.76,750,0.14728706774292788,0.018666666666666668,NA,NA,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,NA,NA,NA
0.77,750,0.14728706774292788,0.017333333333333333,NA,NA,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,NA,NA,NA
0.78,750,0.14728706774292788,0.017333333333333333,NA,NA,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,NA,NA,NA
0.79,750,0.14728706774292788,0.016,NA,NA,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,NA,NA,NA
0.8,750,0.14728706774292788,0.014666666666666666,NA,NA,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,NA,NA,NA
0.81,750,0.14728706774292788,0.013333333333333334,NA,NA,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,NA,NA,NA
0.8200000000000001,750,0.14728706774292788,0.013333333333333334,NA,NA,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,NA,NA,NA
0.8300000000000001,750,0.14728706774292788,0.013333333333333334,NA,NA,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,NA,NA,NA
0.84,750,0.14728706774292788,0.013333333333333334,NA,NA,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,NA,NA,NA
0.85,750,0.14728706774292788,0.013333333333333334,NA,NA,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,NA,NA,NA
0.86,750,0.14728706774292788,0.010666666666666666,NA,NA,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,NA,NA,NA
0.87,750,0.14728706774292788,0.010666666666666666,NA,NA,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,NA,NA,NA
0.88,750,0.14728706774292788,0.010666666666666666,NA,NA,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,NA,NA,NA
0.89,750,0.14728706774292788,0.010666666666666666,NA,NA,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,NA,NA,NA
0.9,750,0.14728706774292788,0.009333333333333334,NA,NA,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,NA,NA,NA
0.91,750,0.14728706774292788,0.006666666666666667,NA,NA,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,NA,NA,NA
0.92,750,0.14728706774292788,0.005333333333333333,NA,NA,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,NA,NA,NA
0.93,750,0.14728706774292788,0.004,NA,NA,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,NA,NA,NA
0.9400000000000001,750,0.14728706774292788,0.004,NA,NA,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,NA,NA,NA
0.9500000000000001,750,0.14728706774292788,0.0026666666666666666,NA,NA,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,NA,NA,NA
0.96,750,0.14728706774292788,0.0013333333333333333,NA,NA,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,NA,NA,NA
0.97,750,0.14728706774292788,0.0013333333333333333,NA,NA,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,NA,NA,NA
0.98,750,0.14728706774292788,0.0013333333333333333,NA,NA,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,NA,NA,NA
0.99,750,0.14728706774292788,0.0013333333333333333,NA,NA,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,NA,NA,NA
